gn,title,artist,src,bpm,offsetMs,fileId
sdom2483,我受罰,盧志勳,kgn,115.0,0.0,12483
sdom2484,Beep Beep,少女時代,kgn,144.0,0.0,12484
sdom2485,发飆(终极王者版),Spexial,kgn,92.5,32,12485
sdom2486,Playing With Fire,Darin,kgn,127.0,15,12486
sdom2487,Don't Forget Me,Girl's Day,kgn,134.0,4,12487
sdom2488,Popular Song (feat. Ariana Grand,Mika,kgn,99.0,9,12488
sdom2489,If You Love Me (Feat.樸宰範),N.S允智,kgn,170.0,0.0,12489
sdom2490,要瘋了,Teen Top,kgn,140.0,0.0,12490
sdom2491,無限速,本兮 feat. 阿悄,kgn,160.0,0.0,12491
sdom2492,LIPSTICK,橙子焦糖,kgn,126.0,0.0,12492
sdom2493,即刻出發,吉克雋逸,kgn,80.0,25,12493
sdom2494,Missing You,權志龍,kgn,123.0,5,12494
sdom2495,You And Me,Andy,kgn,90.0,0.0,12495
sdom2496,雨聲,B.A.P,kgn,98.0,0.0,12496
sdom2497,5 My Baby,Beast、Apink,kgn,120.0,0.0,12497
sdom2498,Last Farewell,Big Bang,kgn,135.0,0.0,12498
sdom2499,謊言,Big Bang,kgn,125.0,0.0,12499
sdom2501,想怎樣,Big Bang,kgn,128.0,0.0,12501
sdom2502,OH BABY,Big Bang,kgn,110.0,0.0,12502
sdom2503,Without You,Blue,kgn,190.0,0.0,12503
sdom2504,那樣的你,BoA,kgn,100.0,0.0,12504
sdom2505,Bingo,Turtles,kgn,135.0,6,12505
sdom2506,Electric Shock,F X,kgn,125.0,0.0,12506
sdom2507,I'm Yesterday,Jw、namolla Family,kgn,92.0,0.0,12507
sdom2508,他算什麼,MYNAME,kgn,130.0,0.0,12508
sdom2509,Beep Beep,少女時代,kgn,144.0,0.0,12509
sdom2510,MINIMANIMO,Tiny-G,kgn,110.0,0.0,12510
sdom2511,任性情人,王心凌,kgn,127.0,0.0,12511
sdom2512,Promise You,Super Junior K.R.Y.,kgn,136.0,0.0,12512
sdom2513,Love Song,神話,kgn,122.0,0.0,12513
sdom2514,I'M NOT OK,文熙俊,kgn,128.0,8,12514
sdom2515,憂傷旋律(Torrent mix),B0UNC3,kgn,157.0,0.0,12515
sdom2516,Phase 2,DM Ashura,kgn,150.0,0.0,12516
sdom2517,Harajuku Girls,Gwen Stefani,kgn,114.0,0.0,12517
sdom2518,Dr Feel Good,RaNia,kgn,124.0,0.0,12518
sdom2519,卡農(Techno Remix),Steven Lin,kgn,130.0,6,12519
sdom2520,超級奇蹟,Studio Doma,kgn,168.0,0.0,12520
sdom2521,Crystal World,Wa. remixed celas,kgn,180.0,-5,12521
sdom2522,Pure in Asia,東方,kgn,160.0,-5,12522
sdom2523,冷たい部屋、一人,小松未可子,kgn,80.0,20,12523
sdom2524,刀鋒偏冷,李宇春,kgn,96.9,7,12524
sdom2525,Rose-1,cornandbeans,kgn,175.0,5,12525
sdom2526,Euphorium,DM Ashura,kgn,158.0,19,12526
sdom2527,Crossing Those Hills,FF9,kgn,100.0,0.0,12527
sdom2528,放開心靈,Red Pulse,kgn,144.0,0.0,12528
sdom2529,貴族4,SHK,kgn,140.0,5,12529
sdom2530,V.C-金星狂歡-,t+pazolite,kgn,185.0,8,12530
sdom2531,Love,Wolf.R,kgn,100.0,16,12531
sdom2532,Necro Fantasy,東方,kgn,164.0,8,12532
sdom2533,That's Miko Reimu,IOSYS,kgn,150.0,0.0,12533
sdom2534,Try,P!nk,kgn,104.0,0.0,12534
sdom2535,KISSY KISSY,Smile,kgn,138.0,0.0,12535
sdom2536,自己呀,樸株會,kgn,140.83,20,12536
sdom2537,Close Your Eyes,澤野弘之,kgn,147.0,0.0,12537
sdom2538,Breaking The Habit,Linkin Park,kgn,100.0,-20,12538
sdom2539,Emerald Sword,Rhapsody of Fire,kgn,180.0,0.0,12539
sdom2540,S.S-惡靈暗湧-,Kinato,kgn,155.0,0.0,12540
sdom2541,貴族5,SHK,kgn,140.0,0.0,12541
sdom2542,EOS,ginkiha,kgn,175.0,0.0,12542
sdom2543,地震,KAZE.o2SE,kgn,150.0,0.0,12543
sdom2544,La grand bleu,DJ-EZ2DJ,kgn,164.0,20,12544
sdom2545,Child In Paradise,maksim,kgn,128.0,0.0,12545
sdom2546,Kinato Ymir,nato,kgn,170.0,5,12546
sdom2547,黑洞8,PLight,kgn,170.0,10,12547
sdom2548,Bird Sprite(D.K.R.mix),ツナマヨちゃん,kgn,146.0,40,12548
sdom2549,穿越時空的愛戀,Brandy,kgn,160.0,20,12549
sdom2550,Baby,Justin Bieber,kgn,130.0,9,12550
sdom2551,Gentleman,Psy,kgn,126.0,0.0,12551
sdom2552,深海少女,初音未來,kgn,137.0,0.0,12552
sdom2553,Blue Bird,ikimono gakari,kgn,152.11,20,12553
sdom2554,Flower Dance,Dj Okawari,kgn,100.0,,12554
sdom2555,克羅埃西亞狂想曲,maksim,kgn,96.0,,12555
sdom2556,Uranus,Tatsh SN2 Style,kgn,162.0,,12556
sdom2557,Broken,dj TAKA Feat. AiMEE,kgn,148.0,14,12557
sdom2558,赤訊號,Kevin.o2S,kgn,150.0,0.0,12558
sdom2559,向日葵の記憶,Innocent Key,kgn,145.0,11,12559
sdom2560,爆發！櫻桃紅唇之吻！,KOTOKO,kgn,140.0,20,12560
sdom2561,Trouble is friend,Lenka,kgn,118.0,25,12561
sdom2562,she is my sin,nightwish,kgn,153.0,0.0,12562
sdom2563,幻想境界,Red Pulse,kgn,144.0,13,12563
sdom2564,RED ZONE,Tatsh & Naoki,kgn,165.0,0.0,12564
sdom2565,白の魔法の光,圮鬲堝蚊,kgn,200.0,0.0,12565
sdom2566,Mellow Melody,CEUI,kgn,105.0,0.0,12566
sdom2567,Joker,D.J.Nero,kgn,184.0,0.0,12567
sdom2568,海洋之心,Yamajet,kgn,174.0,0.0,12568
sdom2569,憂傷的聖誕節,BeautifulDay,kgn,141.0,20,12569
sdom2570,Rainbow Tylenol,Kitsune^2,kgn,135.0,0.0,12570
sdom2571,仿如夢境,Deen,kgn,110.25,15,12571
sdom2572,Luv Letter,Dj Okawari,kgn,95.0,0.0,12572
sdom2573,Lunatic Sky,m2u,kgn,160.0,-93,12573
sdom2574,魅惑鋼琴,R.M.X,kgn,144.0,,12574
sdom2575,甩蔥DJ版,初音未來,kgn,125.0,0.0,12575
sdom2576,祝你聖誕快樂,玩家原創,kgn,189.33,0.0,12576
sdom2577,貝多芬的悲傷,蕭風,kgn,87.5,0.0,12577
sdom2578,Live It Up,Owl City,kgn,122.0,0.0,12578
sdom2579,Breath,金俊秀,kgn,120.0,0.0,12579
sdom2580,Shake It Up,KARA,kgn,135.0,0.0,12580
sdom2581,"Have, Don't Have",Dal★shabet,kgn,123.0,0.0,12581
sdom2582,女力,溫嵐,kgn,140.0,0.0,12582
sdom2583,愛投羅網,羅志祥,kgn,128.0,0.0,12583
sdom2584,Carry You(Remix),Union J,kgn,126.0,7,12584
sdom2585,第六十一分鐘,羅志祥,kgn,135.0,0.0,12585
sdom2586,Super Style,Spexial,kgn,132.0,0.0,12586
sdom2587,Empire State Glory,Dirty Androids,kgn,173.0,0.0,12587
sdom2588,Here We Go,Hard Rock Sofa,kgn,128.0,0.0,12588
sdom2589,Blind Love,CNBLUE,kgn,115.0,-20,12589
sdom2590,Tell Me Love,HISTORY,kgn,132.0,0.0,12590
sdom2591,片想い。~リナリア~,Sonar Pocket,kgn,128.0,-15,12591
sdom2592,感覺特別,胡彥斌、郭凌霞,kgn,89.0,0.0,12592
sdom2593,All For You,徐仁國、鄭恩地,kgn,104.0,-25,12593
sdom2594,LOVE DAY,梁耀燮、鄭恩地,kgn,120.0,-20,12594
sdom2595,我們相愛可以嗎,孫佳仁、趙權,kgn,118.0,0.0,12595
sdom2596,肩上蝶,金志文、湯曉菲,kgn,118.0,0.0,12596
sdom2597,Love Again,3rd Coast,kgn,128.0,0.0,12597
sdom2598,Let It Go(冰雪奇緣),Idina Menzel,kgn,137.0,20,12598
sdom2599,Way,Kara,kgn,171.0,0.0,12599
sdom2600,如果天還沒黑,星弟,kgn,140.0,0.0,12600
sdom2601,Change,Churchill,kgn,120.0,20,12601
sdom2602,LADIES,ICONIQ,kgn,176.0,0.0,12602
sdom2603,Replay,Raffaella Carra,kgn,128.0,20,12603
sdom2604,To Me,Rainbow,kgn,128.0,-15,12604
sdom2605,In,Simple Plan,kgn,148.0,-20,12605
sdom2606,ALONE,U-KISS,kgn,170.0,0.0,12606
sdom2607,Real Love,U-KISS,kgn,131.0,0.0,12607
sdom2608,後遺症,ZE:A,kgn,143.0,0.0,12608
sdom2609,The Dirty of Loudness,狂熱節拍,kgn,165.0,0.0,12609
sdom2610,舞魂再現,羅志祥,kgn,128.0,0.0,12610
sdom2611,成為魔女的理由,N.S允智,kgn,115.0,5,12611
sdom2612,Music Makes One,具俊燁,kgn,127.0,0.0,12612
sdom2613,Bad Apple!!(Remix),nomico,kgn,170.0,0.0,12613
sdom2614,The Creator,妖精帝國,kgn,140.0,20,12614
sdom2615,La Song,Rain,kgn,120.0,0.0,12615
sdom2616,Victory Korea,Super Junior,kgn,130.0,0.0,12616
sdom2617,1004,B.A.P,kgn,127.0,0.0,12617
sdom2618,Canon DJ,Beethoven,kgn,143.0,0.0,12618
sdom2619,Crush,2NE1,kgn,130.0,0.0,12619
sdom2620,Butterflies,Zendaya,kgn,154.0,,12620
sdom2621,Meet Her At Loveparade,DJ Aligator,kgn,140.0,0.0,12621
sdom2622,再見,孝琳,kgn,80.0,,12622
sdom2623,Bungee Jump,U-KISS,kgn,128.05,0.0,12623
sdom2624,入陣曲,五月天,kgn,120.0,0.0,12624
sdom2625,今天做什麼,4minute,kgn,133.0,0.0,12625
sdom2626,Bailando,Enrique Iglesias,kgn,91.0,0.0,12626
sdom2627,marry the night,adam lambert,kgn,133.0,0.0,12627
sdom2628,Miniskirt,AOA,kgn,120.0,0.0,12628
sdom2629,Kids Again(Radio Edit),Example,kgn,128.0,-20,12629
sdom2630,Something,Girl's Day,kgn,108.0,0.0,12630
sdom2631,像星星一樣,K.Will,kgn,96.0,0.0,12631
sdom2632,My Destiny,Lyn,kgn,128.0,0.0,12632
sdom2633,Sha La La,Maria Sagana,kgn,93.0,0.0,12633
sdom2634,MIRACLE,MYNAME,kgn,142.0,0.0,12634
sdom2635,想神馬有神馬 (feat. 吳莫愁),李代沫;吳莫愁,kgn,122.0,20,12635
sdom2636,夜空中最亮的星,逃跑計劃,kgn,108.0,,12636
sdom2637,離開他,Ailee,kgn,130.0,40,12637
sdom2638,Problem,Ariana Grande,kgn,103.0,0.0,12638
sdom2639,Eiforya,Armin,kgn,140.0,5,12639
sdom2640,Here With You,Asher Book,kgn,130.0,,12640
sdom2641,Action,BoA,kgn,128.0,0.0,12641
sdom2642,I Love My People,Eddie Wata,kgn,130.0,,12642
sdom2643,We Are Giants,Lindsey,kgn,128.0,-17,12643
sdom2644,Eifersucht,Rammstein,kgn,130.1,0.0,12644
sdom2645,Can't Remember To Forget You,Shakira,kgn,138.0,0.0,12645
sdom2646,La La La (Brazil 2014),Shakira,kgn,128.0,20,12646
sdom2647,Dragon Rider,Two Steps,kgn,160.0,0.0,12647
sdom2648,蝶,V6樂隊,kgn,117.1,0.0,12648
sdom2649,アパッショナート,水樹奈奈,kgn,193.0,0.0,12649
sdom2650,快到我碗裡來,王麟,kgn,124.0,,12650
sdom2651,波爺,曾志偉,kgn,116.0,0.0,12651
sdom2652,小蘋果 (電影《老男孩猛龍過江》宣,筷子兄弟,kgn,125.0,,12652
sdom2653,緣分,Mi2,kgn,72.0,300,12653
sdom2654,愛不愛我,大嘴巴,kgn,96.0,240,12654
sdom2655,打呼,潘瑋柏,kgn,124.0,180,12655
sdom2656,愛情呼救999,弦子,kgn,97.0,311,12656
sdom2657,他的貓,徐良,kgn,86.5,320,12657
sdom2658,Nowhere Near,Blake Reary,kgn,175.0,0.0,12658
sdom2659,Rainbow,Blake Reary,kgn,150.0,-5,12659
sdom2660,Hey Mr,Crayon Pop,kgn,144.0,0.0,12660
sdom2661,Your Captain Tonight,Elena,kgn,128.0,0.0,12661
sdom2662,Crystallize,Kylie,kgn,118.0,0.0,12662
sdom2663,Dame,Natalia,kgn,128.0,7,12663
sdom2664,Action,NINE MUSES,kgn,130.0,0.0,12664
sdom2665,XOXO,濱崎步,kgn,128.0,60,12665
sdom2666,英仙座,島谷瞳,kgn,142.8,40,12666
sdom2667,Shake Your Body,郭富城&羅志祥,kgn,126.0,55,12667
sdom2668,誰Control,韓庚,kgn,133.0,40,12668
sdom2669,ロミオとシンデレラ,花たん,kgn,170.0,80,12669
sdom2670,婚禮進行曲,門德爾松,kgn,99.9,120,12670
sdom2671,王者之聲,潘瑋柏,kgn,135.0,46,12671
sdom2672,Nightmare,Artists,kgn,134.25,0.0,12672
sdom2673,Hungover You,bella,kgn,140.0,0.0,12673
sdom2674,Light Em Up,Fall Out Boy,kgn,152.0,-1,12674
sdom2675,Bonfire,Knife Party,kgn,87.0,5,12675
sdom2676,Maps,Maroon 5,kgn,120.0,-5,12676
sdom2677,戰神,MP魔幻力量,kgn,130.0,-1,12677
sdom2678,OMG,Ruslan Nigmatullin,kgn,128.0,3,12678
sdom2679,春よ、来い,sama,kgn,95.0,82,12679
sdom2680,But I Love U,SISTAR,kgn,124.0,62,12680
sdom2681,OK GO!,SISTAR,kgn,128.0,75,12681
sdom2682,青春修煉手冊,TFBOYS,kgn,130.0,60,12682
sdom2683,Glow In the Dark,The Wanted,kgn,126.0,2,12683
sdom2684,The Freak Show,Various,kgn,143.0,-9,12684
sdom2685,YUME,吉田兄弟,kgn,135.0,57,12685
sdom2686,英雄野望,吴克羣,kgn,128.0,-170,12686
sdom2687,Winter Games,2PM,kgn,134.0,-1,12687
sdom2688,YOU ARE MY GIRL,B1A4,kgn,140.0,2,12688
sdom2689,Pump It,Bond,kgn,153.0,-25,12689
sdom2690,Sign,Brown Eyed Girls,kgn,134.0,0,12690
sdom2691,black bullet,fripSide,kgn,155.0,0,12691
sdom2692,Mamma Mia!,KARA,kgn,128.0,3,12692
sdom2693,Trouble,Neon Jungle,kgn,128.0,2,12693
sdom2694,U Beauty,100%,kgn,125.0,2,12694
sdom2695,Lucky Wannabeee!,T-ara,kgn,130.0,64,12695
sdom2696,Tonight,Union J,kgn,112.0,3,12696
sdom2697,Good Boy,白智英;龍俊亨（Beast）,kgn,130.0,70,12697
sdom2698,江南街,橙子焦糖,kgn,140.0,55,12698
sdom2699,reunion,狂熱節拍,kgn,184.0,35,12699
sdom2700,飛簷走壁,徐海星,kgn,130.0,75,12700
sdom2701,With You,周筆暢,kgn,120.0,75,12701
sdom2702,Never Close Our Eyes,Adam Lambert,kgn,135.0,-5,12702
sdom2703,17,Avril Lavigne,kgn,140.0,0,12703
sdom2704,TicToc,Belanova,kgn,132.0,-3,12704
sdom2705,Til It's Gone,Britney Spears,kgn,128.0,55,12705
sdom2706,Beautiful Day,G.NA,kgn,113.0,75,12706
sdom2707,Timing,Girl's Day,kgn,126.0,55,12707
sdom2708,We Run the Night,Havana Brown,kgn,127.0,55,12708
sdom2709,Wild,NINE MUSES,kgn,133.0,55,12709
sdom2710,Play 我呸,蔡依林,kgn,200.0,0,12710
sdom2711,MASAYUME CHASING,BoA,kgn,129.0,-5,12711
sdom2712,Pretty,breeze,kgn,128.0,-5,12712
sdom2713,美妙的寂寞,Eva,kgn,130.0,-5,12713
sdom2714,Yasisi,N.S允智,kgn,100.0,-5,12714
sdom2715,Mirrors,Natalia Kills,kgn,130.0,55,12715
sdom2716,Fireflies,Owl City,kgn,90.0,84,12716
sdom2717,未來先見,吴克羣,kgn,126.0,-5,12717
sdom2718,大大的擁抱,A-Lin,kgn,154.0,-5,12718
sdom2719,Piesa mea preferata,Vescan,kgn,92.0,70,12719
sdom2720,Never Know,西野加奈,kgn,90.0,87,12720
sdom2721,Bbibbi,Queen B'Z,kgn,126.0,65,12721
sdom2722,FEEL IT,U-KISS,kgn,120.0,69,12722
sdom2723,Shape of your heart,U-KISS,kgn,123.0,-10,12723
sdom2724,約會對白,孫子涵,kgn,123.0,0,12724
sdom2725,永遠フレンズ,新田恵海,kgn,156.0,0,12725
sdom2726,禁断のレジスタンス,水樹奈々,kgn,180.0,-25,12726
sdom2727,Sweet Talk,Samantha Jade,kgn,114.9,55,12727
sdom2728,Blue,Big Bang,kgn,125.03,80,12728
sdom2729,BAD MAMA JAMA,BIGFLO,kgn,120.0,60,12729
sdom2730,那,Mi2,kgn,113.0,55,12730
sdom2731,Lie,N.SONIC,kgn,128.0,55,12731
sdom2732,Reset,N.SONIC,kgn,132.0,55,12732
sdom2733,Run & Run,N.SONIC,kgn,104.0,0,12733
sdom2734,She`s Bad,Natthew,kgn,128.0,-5,12734
sdom2735,Shalala Ring,NU'EST,kgn,134.0,0,12735
sdom2736,Mi Amor,赤西仁,kgn,128.0,0,12736
sdom2737,After School,Diva,kgn,130.0,0,12737
sdom2738,Ma Boy 2,Electroboyz,kgn,95.0,0,12738
sdom2739,Hot Summer,F(x),kgn,123.0,0,12739
sdom2740,Beauty And A Beat,Justin Bieber、Nicki Minaj,kgn,128.0,55,12740
sdom2741,Action,NU’EST,kgn,103.0,35,12741
sdom2742,EYES,TaeTiSeo,kgn,103.0,54,12742
sdom2743,Lamb,GARNiDELiA,kgn,131.0,0,12743
sdom2744,Marry Me,金承熙,kgn,117.0,0,12744
sdom2745,愛的鼓勵,林俊杰,kgn,160.0,35,12745
sdom2746,鞋子特大號,周杰倫,kgn,108.0,75,12746
sdom2747,心跳,Infinite F,kgn,140.0,0,12747
sdom2748,Crystal,Apink,kgn,137.0,0,12748
sdom2749,Rainbow Rose,姜智英,kgn,124.0,57,12749
sdom2750,Mayday,Oran G,kgn,124.0,60,12750
sdom2751,Loving U,SISTAR,kgn,125.0,60,12751
sdom2752,Why So Serious,SHINee,kgn,110.0,-5,12752
sdom2753,Don't flirt,2WINNER,kgn,90.0,75,12753
sdom2754,Someday,IU,kgn,100.0,62,12754
sdom2755,愛情如此簡單,namolla family,kgn,98.0,70,12755
sdom2756,コイノシルシ,悠木碧,kgn,165.0,35,12756
sdom2757,チョコの奴隶,Ske48,kgn,137.0,55,12757
sdom2758,HOT SUN,金賢重,kgn,180.0,15,12758
sdom2759,TWINKLE TWINKLE,Secret,kgn,192.0,-25,12759
sdom2760,誰も知らない,嵐,kgn,142.0,-5,12760
sdom2761,大切な宝物,ちょうちょ,kgn,152.0,-5,12761
sdom2762,星光月光,secret,kgn,130.0,-5,12762
sdom2763,Take My Hand,GOT7,kgn,98.0,-5,12763
sdom2764,10分鐘前,Boyfriend,kgn,128.0,53,12764
sdom2765,Back To Earth,Steve Aoki,kgn,140.0,0,12765
sdom2766,Sugar,Maroon 5,kgn,120.0,55,12766
sdom2767,Pray to God,Calvin Harris,kgn,123.0,2,12767
sdom2768,Immortals,Fall Out Boy,kgn,108.0,71,12768
sdom2769,Five More Hours,Deorro,kgn,128.0,-25,12769
sdom2770,Understatement,Kristina,kgn,115.0,75,12770
sdom2771,Tonight Again,Guy Sebastian,kgn,106.0,5,12771
sdom2772,Crazy,4minute,kgn,88.0,79,12772
sdom2773,Blue Skies,Lenka,kgn,110.0,-5,12773
sdom2774,Pepe,CLC,kgn,130.0,55,12774
sdom2775,R.A.D.I.U.S,Camellia,kgn,140.0,1,12775
sdom2776,Doom Doom,MC夢,kgn,126.0,43,12776
sdom2777,This,Frankmusik,kgn,100.0,-45,12777
sdom2778,Black hole,U-KISS,kgn,141.0,54,12778
sdom2779,Verge,Owl City&Aloe Blacc,kgn,128.0,-7,12779
sdom2780,Believe,機動戰士高達,kgn,145.0,35,12780
sdom2781,Borders,Ramzoid,kgn,151.0,0,12781
sdom2782,子時,孫子涵,kgn,130.0,60,12782
sdom2783,Another You,Armin van Buuren、Mr. Probz,kgn,128.0,-5,12783
sdom2784,Baboy,Sebastian Castro,kgn,130.89,60,12784
sdom2785,Nobody Knows,Darin,kgn,132.0,0,12785
sdom2786,DJ Got Us Fallin' In Love,Usher,kgn,120.0,65,12786
sdom2787,Here It Is,Flo Rida,kgn,123.0,0,12787
sdom2788,Tiger,R3hab,kgn,128.0,62,12788
sdom2789,Beautiful to Me,Olly Murs,kgn,125.0,-5,12789
sdom2790,我管你,華晨宇,kgn,92.0,82,12790
sdom2791,Beautiful Now,Zedd、Jon Bellion,kgn,128.0,0,12791
sdom2792,聽,方大同,kgn,88.0,75,12792
sdom2793,Turn It Up,Grum,kgn,126.0,0,12793
sdom2794,電動王,麻吉弟弟,kgn,110.0,65,12794
sdom2795,Ain't Got Far To Go,Jess Glynne,kgn,144.0,-5,12795
sdom2796,Touch My Body,Mariah Carey,kgn,78.5,95,12796
sdom2797,Bitch Better Have My Money,Karmin,kgn,120.0,0,12797
sdom2798,Somebody,Natalie La Rose,kgn,105.0,60,12798
sdom2799,I Am,Leona Lewis,kgn,116.0,0,12799
sdom2800,CAN'T WAIT TO LOVE YOU,Beast,kgn,130.0,60,12800
sdom2801,Strip It Down,Luke Bryan,kgn,138.0,0,12801
sdom2802,Amaranth,Nightwish,kgn,128.0,75,12802
sdom2803,Shine,Years & Years,kgn,108.0,0,12803
sdom2804,On My Own,Ashes Remain,kgn,88.0,83,12804
sdom2805,Stayin Out All Night,Wiz Khalifa、Fall Out Boy,kgn,75.0,0,12805
sdom2806,Lights,Hurts,kgn,96.0,-4,12806
sdom2807,I'm In Love With A Monster,Fifth Harmony,kgn,145.0,-25,12807
sdom2808,Tom's Diner,Suzanne Vega,kgn,100.0,0,12808
sdom2809,Million Tears,Groove Coverage,kgn,128.0,0,12809
sdom2810,I Wish I Was,Zedd、Flo Cole,kgn,128.0,0,12810
sdom2812,戀愛多一點,花澤香菜,kgn,120.0,3,12812
sdom2813,壁咚,O2o Goddess,kgn,138.0,0,12813
sdom2814,Should've Been Us,Tori Kelly、Jeremih,kgn,90.0,-5,12814
sdom2815,Hourglasss,Disclosure、LION BABE,kgn,122.0,-5,12815
sdom2816,無所不在,吳莫愁,kgn,132.0,-5,12816
sdom2817,Comsic Ride,Befour,kgn,132.0,-5,12817
sdom2818,3,Britney Spears,kgn,135.0,15,12818
sdom2819,女神幻想曲,Miss Like,kgn,100.0,-10,12819
sdom2820,Gimme Gimme Luv,板野友美,kgn,128.0,0,12820
sdom2821,SummerThing!,Pitbull、Afrojack、Mike Taylor,kgn,130.0,-12,12821
sdom2822,看透,蔡妍、許仁昌,kgn,132.0,-17,12822
sdom2823,Hand in Hand,初音未來、livetune,kgn,128.0,0,12823
sdom2824,愛を叫べ,嵐,kgn,142.0,0,12824
sdom2825,我的天,權志龍、太陽、黃光熙,kgn,107.0,0,12825
sdom2826,Without You,Beast,kgn,92.0,-10,12826
sdom2827,PUPPY(Korean Ver.),FTISLAND,kgn,122.0,0,12827
sdom2828,Back Together,Nicki Minaj、Robin Thicke,kgn,118.0,0,12828
sdom2829,I Wanna Get Better,Bleachers、Tinashe,kgn,95.0,0,12829
sdom2830,Lion Heart,少女時代,kgn,125.0,-2,12830
sdom2831,Girl A,Alexandros,kgn,135.0,0,12831
sdom2832,Go Big Or Go Home,American Authors,kgn,122.0,-23,12832
sdom2833,Freak,Jay Sean,kgn,128.0,-5,12833
sdom2834,Burn Slow,Wiz Khalifa,kgn,125.0,-5,12834
sdom2835,Levels,Nick Jonas,kgn,102.0,0,12835
sdom2836,Doar Cu Tine,Activ,kgn,126.0,0,12836
sdom2837,Heart Attack,AOA,kgn,126.0,-5,12837
sdom2838,LOSER,BIGBANG,kgn,90.0,0,12838
sdom2839,One Step At A Time,Jordin Sparks,kgn,102.01,0,12839
sdom2840,Like Ooh-Ahh,Twice,kgn,142.0,0,12840
sdom2841,Dying For You,Otto Knows,kgn,122.0,0,12841
sdom2842,La Mordidita,Ricky Martin,kgn,142.01,-5,12842
sdom2843,Platonic Love,SNUPER,kgn,148.0,0,12843
sdom2844,Doo Be Di Boy,Smile,kgn,138.0,-5,12844
sdom2845,El Mismo Sol,Jennifer Lopez、Alvaro Soler,kgn,113.0,-5,12845
sdom2846,Believe It,Cimorelli,kgn,128.0,0,12846
sdom2847,Oops Jaime Pas Langlais,Gullia,kgn,104.34,0,12847
sdom2848,You’ll Be Mine,Havana Brown,kgn,127.0,-25,12848
sdom2849,The Original High,Adam Lambert,kgn,123.0,-25,12849
sdom2850,Johnny,Ailee,kgn,120.0,-5,12850
sdom2851,Magnets,Disclosure、Lorde,kgn,92.0,-25,12851
sdom2852,Around U,Ellie Goulding,kgn,83.0,-5,12852
sdom2853,So Crazy,T-ara,kgn,134.0,-5,12853
sdom2854,Hold On,AXODUS、Key,kgn,128.0,-25,12854
sdom2855,Hands To Myself,Selena Gomez,kgn,111.0,-5,12855
sdom2856,Cool For The Summer,Demi Lovato,kgn,114.0,-5,12856
sdom2857,Boys Like You,Ariana Grande,kgn,105.0,-45,12857
sdom2858,Cinderella,CNBLUE,kgn,120.0,0,12858
sdom2859,Sorry,Justin Bieber,kgn,100.0,-12,12859
sdom2860,Married To The Music,SHINee,kgn,106.0,0,12860
sdom2861,Different for Girls,"Dierks Bentley,Elle King",kgn,92.0,0,12861
sdom2862,One Dance,"Drake,WizKid,Kyla",kgn,104.0,-1,12862
sdom2863,Unbelievable,Owl City、Hanson,kgn,118.0,-5,12863
sdom2864,Player,Tinashe、Chris Brown,kgn,106.0,-5,12864
sdom2865,Can't Feel My Face,The Weeknd,kgn,108.1,29,12865
sdom2866,I Love You,A-Peace,kgn,132.0,0,12866
sdom2867,No Holding Back,"Hardwell,Craig David",kgn,130.0,-5,12867
sdom2868,Starving,Hailee Steinfeld,kgn,100.0,-25,12868
sdom2869,Don't You Know,"Kungs,Jamie N Commons",kgn,120.0,-1,12869
sdom2870,Winter Diary,浜崎あゆみ,kgn,110.0,10,12870
sdom2871,Let Me Hold You,Cheat Codes,kgn,103.0,-5,12871
sdom2872,Je m'en fous,Ridsa,kgn,122.0,-25,12872
sdom2873,ありがとう,SMAP,kgn,120.0,1,12873
sdom2874,Summer on You,Sam Feldt,kgn,126.0,-5,12874
sdom2875,Sofia,Alvaro Soler,kgn,128.0,-5,12875
sdom2876,Shut up!!,THE SECOND from EXILE,kgn,140.0,9,12876
sdom2877,嘿嘿嘿,費玉清,kgn,120.0,-5,12877
sdom2878,Wherever You Will Go,Jay Smith,kgn,112.0,-5,12878
sdom2879,I Was King,ONE OK ROCK,kgn,92.0,62,12879
sdom2880,尋找理想型,殆死悲愛,kgn,100.0,-12,12880
sdom2881,marry the night,Little Glee Monster,kgn,127.0,-3,12881
sdom2882,Don't Wanna Know,Maroon 5,kgn,100.0,-3,12882
sdom2883,The Greatest,Sia,kgn,96.0,3,12883
sdom2884,チキンLINE,SKE48,kgn,148.0,3,12884
sdom2885,Shake Your Body,羅志祥等,kgn,126.0,2,12885
sdom2886,My Boyfriend Is Gay,Hailey Rowe,kgn,118.0,-5,12886
sdom2887,Counting Stars,OneRepublic,kgn,122.0,2,12887
sdom2888,硝子の瞳,Sid,kgn,179.95,-100,12888
sdom2889,Imprinting,削除,kgn,175.0,-25,12889
sdom2890,Good Time,Jason Chen,kgn,126.5,-5,12890
sdom2891,Youngblood,Hilary Duff,kgn,100.0,-2,12891
sdom2892,Creatures Of The Night,"Hardwell,Austin Mahone",kgn,149.92,75,12892
sdom2893,Tiny Tiny,村川梨衣,kgn,91.02,-25,12893
sdom2894,Payphone,"Maroon 5,Wiz Khalifa",kgn,110.02,-5,12894
sdom2895,Swish Swish,"Katy Perry,Nicki Minaj",kgn,119.99,-25,12895
sdom2896,Cut to the Feeling,Carly Rae Jepsen,kgn,115.02,-14,12896
sdom2897,桃源戀歌,GARNiDELiA,kgn,131.01,-37,12897
